ETF,Cluster
EFA,1
EWG,8
EWU,1
EWW,4
FEMKX,1
FLPSX,9
IJS,2
IJT,2
IVV,0
IWM,2
JUEAX,0
MACSX,6
MASKX,2
MDY,2
QQQ,0
SLYV,2
SPY,0
SWPPX,0
SWSSX,2
TGINX,3
VBIRX,3
VFIAX,0
VGENX,5
VGSLX,7
VTI,0
VTRIX,1
VTSAX,0
VVIAX,0
YACKX,9
