ETF,FactorCluster
EFA,0
EWG,0
EWU,2
EWW,2
FEMKX,0
FLPSX,4
IJS,5
IJT,1
IVV,0
IWM,1
JUEAX,0
MACSX,4
MASKX,1
MDY,1
QQQ,0
SLYV,5
SPY,0
SWPPX,0
SWSSX,1
TGINX,3
VBIRX,3
VFIAX,0
VGENX,2
VGSLX,2
VTI,0
VTRIX,4
VTSAX,0
VVIAX,2
YACKX,4
